Feelings	Functions	Attributes	Number
Pensiveness, Joy, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work,  Gathering Nodes,  Arts Space,  	X LENGTH = 38.18, Y Length = 85.81, Height = 94.84, Number of Points = 31.32, Distribution Seed = 29.33, Mesh Relaxation = 0.8, Smooth Level = 1, 	437
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	 Horizontal Circulation,         	X LENGTH = 89.47, Y Length = 30.74, Height = 57.04, Number of Points = 5.4, Distribution Seed = 31.37, Mesh Relaxation = 0.91, Smooth Level = 1, 	438
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 68.44, Y Length = 30.07, Height = 63.52, Number of Points = 60.07, Distribution Seed = 39.89, Mesh Relaxation = 0.41, Smooth Level = 1, 	439
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 12.63, Y Length = 27.71, Height = 75.91, Number of Points = 28.03, Distribution Seed = 83.8, Mesh Relaxation = 0.77, Smooth Level = 2, 	440
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 57.97, Y Length = 39.13, Height = 98.04, Number of Points = 11.04, Distribution Seed = 40.09, Mesh Relaxation = 0.13, Smooth Level = 1, 	441
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 73.53, Y Length = 83.63, Height = 62.33, Number of Points = 14.22, Distribution Seed = 56.97, Mesh Relaxation = 0.89, Smooth Level = 1, 	442
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 50.73, Y Length = 99.41, Height = 86.99, Number of Points = 64.3, Distribution Seed = 79.49, Mesh Relaxation = 0.23, Smooth Level = 1, 	443
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,    Gathering Nodes,  Arts Space,  	X LENGTH = 30.41, Y Length = 43.8, Height = 79.44, Number of Points = 90.5, Distribution Seed = 84.43, Mesh Relaxation = 0.43, Smooth Level = 1, 	444
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 92.92, Y Length = 77.37, Height = 86.79, Number of Points = 14.72, Distribution Seed = 50.81, Mesh Relaxation = 0.97, Smooth Level = 1, 	445
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space, Cafe/Restaurant, 	X LENGTH = 95.48, Y Length = 52.27, Height = 32.02, Number of Points = 50.85, Distribution Seed = 3.9, Mesh Relaxation = 0.28, Smooth Level = 2, 	446
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 88.95, Y Length = 34.9, Height = 64.07, Number of Points = 64.45, Distribution Seed = 70.68, Mesh Relaxation = 0.59, Smooth Level = 1, 	447
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 58.75, Y Length = 54.2, Height = 50.02, Number of Points = 88.72, Distribution Seed = 87.46, Mesh Relaxation = 0.12, Smooth Level = 1, 	448
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 43.33, Y Length = 32.52, Height = 31.82, Number of Points = 96.62, Distribution Seed = 60.95, Mesh Relaxation = 0.9, Smooth Level = 1, 	449
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 49.32, Y Length = 65.47, Height = 77.77, Number of Points = 75.39, Distribution Seed = 18.66, Mesh Relaxation = 0.28, Smooth Level = 2, 	450
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 41.34, Y Length = 31.58, Height = 15.37, Number of Points = 6.88, Distribution Seed = 94.51, Mesh Relaxation = 0.57, Smooth Level = 1, 	451
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 28.58, Y Length = 28.95, Height = 86.34, Number of Points = 29.47, Distribution Seed = 26.68, Mesh Relaxation = 0.49, Smooth Level = 1, 	452
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 81.45, Y Length = 35.97, Height = 56.9, Number of Points = 15.0, Distribution Seed = 3.4, Mesh Relaxation = 0.96, Smooth Level = 1, 	453
Serenity, Joy, Ecstasy, Admiration, Trust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 19.59, Y Length = 95.89, Height = 97.05, Number of Points = 50.22, Distribution Seed = 84.5, Mesh Relaxation = 0.6, Smooth Level = 2, 	454
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 86.87, Y Length = 82.42, Height = 53.81, Number of Points = 77.95, Distribution Seed = 56.11, Mesh Relaxation = 0.02, Smooth Level = 2, 	455
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 48.99, Y Length = 90.66, Height = 60.05, Number of Points = 16.33, Distribution Seed = 34.66, Mesh Relaxation = 0.61, Smooth Level = 1, 	456
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,    Arts Space,  	X LENGTH = 51.29, Y Length = 72.67, Height = 46.21, Number of Points = 75.52, Distribution Seed = 98.8, Mesh Relaxation = 0.38, Smooth Level = 1, 	457
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,      Arts Space,  	X LENGTH = 18.64, Y Length = 38.89, Height = 94.85, Number of Points = 86.13, Distribution Seed = 39.8, Mesh Relaxation = 0.65, Smooth Level = 1, 	458
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 39.23, Y Length = 26.37, Height = 29.7, Number of Points = 39.12, Distribution Seed = 3.67, Mesh Relaxation = 0.17, Smooth Level = 1, 	459
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 58.59, Y Length = 71.85, Height = 73.22, Number of Points = 18.25, Distribution Seed = 99.28, Mesh Relaxation = 0.87, Smooth Level = 1, 	460
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 58.18, Y Length = 31.62, Height = 13.53, Number of Points = 36.11, Distribution Seed = 57.81, Mesh Relaxation = 0.82, Smooth Level = 1, 	461
Pensiveness, Joy, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 79.65, Y Length = 84.39, Height = 54.44, Number of Points = 87.22, Distribution Seed = 60.69, Mesh Relaxation = 0.52, Smooth Level = 1, 	462
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,    Arts Space,  	X LENGTH = 94.26, Y Length = 58.29, Height = 63.92, Number of Points = 59.26, Distribution Seed = 45.22, Mesh Relaxation = 0.71, Smooth Level = 1, 	463
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 92.46, Y Length = 23.27, Height = 63.09, Number of Points = 49.38, Distribution Seed = 80.87, Mesh Relaxation = 0.28, Smooth Level = 1, 	464
Pensiveness, Joy, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 22.94, Y Length = 84.69, Height = 47.44, Number of Points = 83.91, Distribution Seed = 58.7, Mesh Relaxation = 0.82, Smooth Level = 1, 	465
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 32.16, Y Length = 73.07, Height = 51.11, Number of Points = 36.73, Distribution Seed = 24.1, Mesh Relaxation = 0.05, Smooth Level = 1, 	466
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 72.3, Y Length = 93.08, Height = 54.08, Number of Points = 40.49, Distribution Seed = 15.87, Mesh Relaxation = 0.64, Smooth Level = 2, 	467
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 95.97, Y Length = 22.01, Height = 77.82, Number of Points = 7.18, Distribution Seed = 49.59, Mesh Relaxation = 0.3, Smooth Level = 1, 	468
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 10.62, Y Length = 18.47, Height = 67.06, Number of Points = 56.78, Distribution Seed = 85.24, Mesh Relaxation = 0.14, Smooth Level = 1, 	469
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 78.93, Y Length = 44.1, Height = 24.54, Number of Points = 80.23, Distribution Seed = 90.67, Mesh Relaxation = 0.94, Smooth Level = 1, 	470
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 23.22, Y Length = 96.59, Height = 72.67, Number of Points = 12.11, Distribution Seed = 85.97, Mesh Relaxation = 0.23, Smooth Level = 1, 	471
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 70.19, Y Length = 24.25, Height = 22.77, Number of Points = 44.89, Distribution Seed = 78.93, Mesh Relaxation = 0.68, Smooth Level = 2, 	472
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 66.73, Y Length = 57.41, Height = 12.04, Number of Points = 14.08, Distribution Seed = 99.38, Mesh Relaxation = 0.42, Smooth Level = 1, 	473
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 11.59, Y Length = 33.16, Height = 42.54, Number of Points = 81.83, Distribution Seed = 23.84, Mesh Relaxation = 0.22, Smooth Level = 1, 	474
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 44.03, Y Length = 62.37, Height = 55.81, Number of Points = 77.45, Distribution Seed = 64.0, Mesh Relaxation = 0.81, Smooth Level = 1, 	475
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 51.1, Y Length = 81.97, Height = 58.73, Number of Points = 9.83, Distribution Seed = 5.49, Mesh Relaxation = 0.84, Smooth Level = 1, 	476
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 53.42, Y Length = 22.37, Height = 80.54, Number of Points = 10.58, Distribution Seed = 55.86, Mesh Relaxation = 0.93, Smooth Level = 2, 	477
Pensiveness, Joy, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space,  	X LENGTH = 66.66, Y Length = 96.73, Height = 70.16, Number of Points = 76.43, Distribution Seed = 81.37, Mesh Relaxation = 0.73, Smooth Level = 1, 	478
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 48.58, Y Length = 37.55, Height = 28.67, Number of Points = 97.7, Distribution Seed = 61.16, Mesh Relaxation = 0.17, Smooth Level = 1, 	479
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 69.73, Y Length = 49.33, Height = 35.42, Number of Points = 91.85, Distribution Seed = 62.2, Mesh Relaxation = 0.07, Smooth Level = 2, 	480
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 23.95, Y Length = 83.65, Height = 29.02, Number of Points = 38.75, Distribution Seed = 14.78, Mesh Relaxation = 0.37, Smooth Level = 1, 	481
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 85.67, Y Length = 75.84, Height = 53.28, Number of Points = 81.81, Distribution Seed = 86.85, Mesh Relaxation = 0.65, Smooth Level = 2, 	482
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 87.63, Y Length = 43.63, Height = 61.72, Number of Points = 33.06, Distribution Seed = 18.5, Mesh Relaxation = 0.15, Smooth Level = 1, 	483
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 84.08, Y Length = 72.94, Height = 26.8, Number of Points = 8.58, Distribution Seed = 59.85, Mesh Relaxation = 0.78, Smooth Level = 1, 	484
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 24.28, Y Length = 14.39, Height = 58.57, Number of Points = 77.81, Distribution Seed = 74.94, Mesh Relaxation = 0.35, Smooth Level = 1, 	485
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 94.68, Y Length = 84.52, Height = 70.39, Number of Points = 37.21, Distribution Seed = 11.32, Mesh Relaxation = 0.49, Smooth Level = 1, 	486
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 41.64, Y Length = 98.5, Height = 71.58, Number of Points = 13.66, Distribution Seed = 44.07, Mesh Relaxation = 0.76, Smooth Level = 1, 	487
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 76.41, Y Length = 39.89, Height = 56.92, Number of Points = 24.28, Distribution Seed = 63.08, Mesh Relaxation = 0.63, Smooth Level = 1, 	488
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 11.12, Y Length = 87.65, Height = 45.59, Number of Points = 97.88, Distribution Seed = 40.19, Mesh Relaxation = 0.13, Smooth Level = 1, 	489
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	 Horizontal Circulation,         	X LENGTH = 37.54, Y Length = 93.5, Height = 51.11, Number of Points = 54.16, Distribution Seed = 4.65, Mesh Relaxation = 0.84, Smooth Level = 2, 	490
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 14.32, Y Length = 87.48, Height = 86.46, Number of Points = 9.85, Distribution Seed = 89.72, Mesh Relaxation = 0.32, Smooth Level = 1, 	491
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	 Horizontal Circulation,         	X LENGTH = 79.54, Y Length = 98.22, Height = 56.94, Number of Points = 99.6, Distribution Seed = 65.94, Mesh Relaxation = 0.03, Smooth Level = 1, 	492
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,    Work,    Arts Space,  	X LENGTH = 95.62, Y Length = 39.2, Height = 34.71, Number of Points = 60.17, Distribution Seed = 88.85, Mesh Relaxation = 0.0, Smooth Level = 1, 	493
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 63.85, Y Length = 54.67, Height = 77.87, Number of Points = 24.19, Distribution Seed = 33.81, Mesh Relaxation = 0.14, Smooth Level = 1, 	494
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space,  	X LENGTH = 61.93, Y Length = 94.9, Height = 56.36, Number of Points = 93.26, Distribution Seed = 72.47, Mesh Relaxation = 0.67, Smooth Level = 1, 	495
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 33.51, Y Length = 24.37, Height = 55.45, Number of Points = 11.46, Distribution Seed = 87.34, Mesh Relaxation = 0.9, Smooth Level = 1, 	496
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 28.12, Y Length = 71.63, Height = 10.4, Number of Points = 97.01, Distribution Seed = 72.58, Mesh Relaxation = 0.78, Smooth Level = 1, 	497
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 90.64, Y Length = 52.65, Height = 19.26, Number of Points = 33.63, Distribution Seed = 36.54, Mesh Relaxation = 0.16, Smooth Level = 2, 	498
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 61.85, Y Length = 72.67, Height = 18.88, Number of Points = 17.22, Distribution Seed = 33.91, Mesh Relaxation = 0.31, Smooth Level = 1, 	499
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 44.21, Y Length = 74.53, Height = 58.3, Number of Points = 15.62, Distribution Seed = 9.8, Mesh Relaxation = 0.85, Smooth Level = 1, 	500
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 49.62, Y Length = 88.36, Height = 86.05, Number of Points = 15.11, Distribution Seed = 66.57, Mesh Relaxation = 0.48, Smooth Level = 1, 	501
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 48.23, Y Length = 30.55, Height = 53.2, Number of Points = 19.02, Distribution Seed = 36.86, Mesh Relaxation = 0.32, Smooth Level = 1, 	502
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 26.9, Y Length = 58.37, Height = 39.02, Number of Points = 87.94, Distribution Seed = 71.23, Mesh Relaxation = 0.46, Smooth Level = 2, 	503
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 88.52, Y Length = 31.7, Height = 30.35, Number of Points = 63.95, Distribution Seed = 31.36, Mesh Relaxation = 0.31, Smooth Level = 1, 	504
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 85.99, Y Length = 66.91, Height = 55.08, Number of Points = 90.66, Distribution Seed = 23.08, Mesh Relaxation = 0.05, Smooth Level = 1, 	505
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 25.62, Y Length = 46.07, Height = 63.95, Number of Points = 54.62, Distribution Seed = 34.21, Mesh Relaxation = 0.84, Smooth Level = 1, 	506
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 53.46, Y Length = 43.35, Height = 21.61, Number of Points = 68.7, Distribution Seed = 42.95, Mesh Relaxation = 0.92, Smooth Level = 2, 	507
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	 Horizontal Circulation,         	X LENGTH = 86.54, Y Length = 12.7, Height = 62.23, Number of Points = 7.81, Distribution Seed = 20.79, Mesh Relaxation = 1.0, Smooth Level = 2, 	508
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 71.3, Y Length = 90.0, Height = 18.31, Number of Points = 23.16, Distribution Seed = 64.76, Mesh Relaxation = 0.77, Smooth Level = 1, 	509
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 10.78, Y Length = 88.11, Height = 93.99, Number of Points = 54.56, Distribution Seed = 83.54, Mesh Relaxation = 0.44, Smooth Level = 1, 	510
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	 Horizontal Circulation,         	X LENGTH = 74.86, Y Length = 96.22, Height = 46.15, Number of Points = 48.86, Distribution Seed = 35.59, Mesh Relaxation = 0.95, Smooth Level = 1, 	511
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 29.91, Y Length = 25.54, Height = 92.59, Number of Points = 79.24, Distribution Seed = 73.96, Mesh Relaxation = 0.66, Smooth Level = 1, 	512
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 60.89, Y Length = 97.54, Height = 43.7, Number of Points = 23.31, Distribution Seed = 12.72, Mesh Relaxation = 0.32, Smooth Level = 2, 	513
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	 Horizontal Circulation,         	X LENGTH = 44.54, Y Length = 10.05, Height = 62.15, Number of Points = 31.2, Distribution Seed = 26.52, Mesh Relaxation = 1.0, Smooth Level = 1, 	514
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 30.14, Y Length = 32.45, Height = 26.2, Number of Points = 16.64, Distribution Seed = 75.41, Mesh Relaxation = 0.88, Smooth Level = 1, 	515
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 53.45, Y Length = 32.51, Height = 62.43, Number of Points = 15.29, Distribution Seed = 59.64, Mesh Relaxation = 0.07, Smooth Level = 1, 	516
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 26.96, Y Length = 90.75, Height = 23.16, Number of Points = 66.95, Distribution Seed = 87.57, Mesh Relaxation = 0.56, Smooth Level = 1, 	517
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 45.09, Y Length = 90.87, Height = 45.53, Number of Points = 36.79, Distribution Seed = 29.51, Mesh Relaxation = 0.46, Smooth Level = 1, 	518
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 86.4, Y Length = 97.52, Height = 40.25, Number of Points = 53.34, Distribution Seed = 68.65, Mesh Relaxation = 0.73, Smooth Level = 1, 	519
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 24.53, Y Length = 33.57, Height = 13.2, Number of Points = 52.47, Distribution Seed = 53.14, Mesh Relaxation = 0.75, Smooth Level = 1, 	520
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 46.21, Y Length = 43.46, Height = 28.88, Number of Points = 64.78, Distribution Seed = 89.22, Mesh Relaxation = 0.6, Smooth Level = 1, 	521
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 53.76, Y Length = 27.54, Height = 44.41, Number of Points = 50.24, Distribution Seed = 91.93, Mesh Relaxation = 0.77, Smooth Level = 1, 	522
